lucode,code,nlcd,LULC_name,notes,nlud_simple,nlud_simple_class,nlud_simple_subclass,fertilizer,pesticide,irrigation,planting_diversity,mowing,public_access,green_space,building_type,tree,tree_canopy_percentage,tree_canopy_cover,tree_canopy_colors,c_above,c_below,c_soil,c_dead,c_embedded_storage,c_embedded_emissions,c_annual_emissions
601,15821,82,Cultivated Crops,,15,Residential,Rural,0.4,0.4,0.4,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
602,15822,82,Cultivated Crops,,15,Residential,Rural,0.4,0.4,0.4,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
603,15823,82,Cultivated Crops,,15,Residential,Rural,0.4,0.4,0.4,-1,-1,-1,-1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
604,15900,90,Woody Wetlands,,15,Residential,Rural,0.4,0.4,-1,-1,0.6,-1,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
605,15901,90,Woody Wetlands,,15,Residential,Rural,0.4,0.4,-1,-1,0.6,-1,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
606,15902,90,Woody Wetlands,,15,Residential,Rural,0.4,0.4,-1,-1,0.6,-1,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
607,15903,90,Woody Wetlands,,15,Residential,Rural,0.4,0.4,-1,-1,0.6,-1,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
608,15950,95,Emergent Herbaceuous Wetlands,,15,Residential,Rural,0.4,0.4,-1,-1,0.6,-1,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
609,15951,95,Emergent Herbaceuous Wetlands,,15,Residential,Rural,0.4,0.4,-1,-1,0.6,-1,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
610,15952,95,Emergent Herbaceuous Wetlands,,15,Residential,Rural,0.4,0.4,-1,-1,0.6,-1,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
611,15953,95,Emergent Herbaceuous Wetlands,,15,Residential,Rural,0.4,0.4,-1,-1,0.6,-1,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
612,20000,0,Background,,20,Commercial,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
613,20001,0,Background,,20,Commercial,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
614,20002,0,Background,,20,Commercial,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
615,20003,0,Background,,20,Commercial,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
616,20110,11,Open Water,,20,Commercial,,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
617,20111,11,Open Water,,20,Commercial,,-1,-1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
618,20112,11,Open Water,,20,Commercial,,-1,-1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
619,20113,11,Open Water,,20,Commercial,,-1,-1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
620,20120,12,Perennial Ice/Snow,,20,Commercial,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
621,20121,12,Perennial Ice/Snow,,20,Commercial,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
622,20122,12,Perennial Ice/Snow,,20,Commercial,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
623,20123,12,Perennial Ice/Snow,,20,Commercial,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
624,20210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
625,20211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
626,20212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
627,20213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
628,20220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",20,Commercial,,0.6,0.6,0.6,0.1,1,-1,-1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
629,20221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",20,Commercial,,0.6,0.6,0.6,0.1,1,-1,-1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
630,20222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",20,Commercial,,0.6,0.6,0.6,0.1,1,-1,-1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
631,20223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",20,Commercial,,0.6,0.6,0.6,0.1,1,-1,-1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
632,20230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",20,Commercial,,0.6,0.6,0.6,0.1,1,-1,-1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
633,20231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",20,Commercial,,0.6,0.6,0.6,0.1,1,-1,-1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
634,20232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",20,Commercial,,0.6,0.6,0.6,0.1,1,-1,-1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
635,20233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",20,Commercial,,0.6,0.6,0.6,0.1,1,-1,-1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
636,20240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",20,Commercial,,0.6,0.6,0.6,0.1,1,-1,-1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
637,20241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",20,Commercial,,0.6,0.6,0.6,0.1,1,-1,-1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
638,20242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",20,Commercial,,0.6,0.6,0.6,0.1,1,-1,-1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
639,20243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",20,Commercial,,0.6,0.6,0.6,0.1,1,-1,-1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
640,20310,31,Barren Land,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
641,20311,31,Barren Land,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
642,20312,31,Barren Land,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
643,20313,31,Barren Land,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
644,20410,41,Deciduous Forest,,20,Commercial,,-1,0.6,-1,-1,1,0,-1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
645,20411,41,Deciduous Forest,,20,Commercial,,-1,0.6,-1,-1,1,0,-1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
646,20412,41,Deciduous Forest,,20,Commercial,,-1,0.6,-1,-1,1,0,-1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
647,20413,41,Deciduous Forest,,20,Commercial,,-1,0.6,-1,-1,1,0,-1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
648,20420,42,Evergreen Forest,,20,Commercial,,-1,0.6,-1,-1,1,0,-1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
649,20421,42,Evergreen Forest,,20,Commercial,,-1,0.6,-1,-1,1,0,-1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
650,20422,42,Evergreen Forest,,20,Commercial,,-1,0.6,-1,-1,1,0,-1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
651,20423,42,Evergreen Forest,,20,Commercial,,-1,0.6,-1,-1,1,0,-1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
652,20430,43,Mixed Forest,,20,Commercial,,-1,0.6,-1,-1,1,0,-1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
653,20431,43,Mixed Forest,,20,Commercial,,-1,0.6,-1,-1,1,0,-1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
654,20432,43,Mixed Forest,,20,Commercial,,-1,0.6,-1,-1,1,0,-1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
655,20433,43,Mixed Forest,,20,Commercial,,-1,0.6,-1,-1,1,0,-1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
656,20520,52,Shrub/Scrub,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
657,20521,52,Shrub/Scrub,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
658,20522,52,Shrub/Scrub,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
659,20523,52,Shrub/Scrub,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
660,20710,71,Herbaceuous,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
661,20711,71,Herbaceuous,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
662,20712,71,Herbaceuous,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
663,20713,71,Herbaceuous,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
664,20810,81,Hay/Pasture,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
665,20811,81,Hay/Pasture,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
666,20812,81,Hay/Pasture,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
667,20813,81,Hay/Pasture,,20,Commercial,,0.6,0.6,0.6,0.1,1,0,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
668,20820,82,Cultivated Crops,,20,Commercial,,0.6,0.6,0.6,-1,-1,0,-1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
669,20821,82,Cultivated Crops,,20,Commercial,,0.6,0.6,0.6,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
670,20822,82,Cultivated Crops,,20,Commercial,,0.6,0.6,0.6,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
671,20823,82,Cultivated Crops,,20,Commercial,,0.6,0.6,0.6,-1,-1,0,-1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
672,20900,90,Woody Wetlands,,20,Commercial,,0.6,0.6,-1,-1,1,0,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
673,20901,90,Woody Wetlands,,20,Commercial,,0.6,0.6,-1,-1,1,0,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
674,20902,90,Woody Wetlands,,20,Commercial,,0.6,0.6,-1,-1,1,0,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
675,20903,90,Woody Wetlands,,20,Commercial,,0.6,0.6,-1,-1,1,0,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
676,20950,95,Emergent Herbaceuous Wetlands,,20,Commercial,,0.6,0.6,-1,-1,1,0,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
677,20951,95,Emergent Herbaceuous Wetlands,,20,Commercial,,0.6,0.6,-1,-1,1,0,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
678,20952,95,Emergent Herbaceuous Wetlands,,20,Commercial,,0.6,0.6,-1,-1,1,0,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
679,20953,95,Emergent Herbaceuous Wetlands,,20,Commercial,,0.6,0.6,-1,-1,1,0,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
680,30000,0,Background,,30,Industrial,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
681,30001,0,Background,,30,Industrial,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
682,30002,0,Background,,30,Industrial,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
683,30003,0,Background,,30,Industrial,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
684,30110,11,Open Water,,30,Industrial,,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
685,30111,11,Open Water,,30,Industrial,,-1,-1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
686,30112,11,Open Water,,30,Industrial,,-1,-1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
687,30113,11,Open Water,,30,Industrial,,-1,-1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
688,30120,12,Perennial Ice/Snow,,30,Industrial,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
689,30121,12,Perennial Ice/Snow,,30,Industrial,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
690,30122,12,Perennial Ice/Snow,,30,Industrial,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
691,30123,12,Perennial Ice/Snow,,30,Industrial,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
692,30210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
693,30211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
694,30212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
695,30213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
696,30220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",30,Industrial,,0.1,0.1,0.1,0.1,0.2,-1,-1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
697,30221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",30,Industrial,,0.1,0.1,0.1,0.1,0.2,-1,-1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
698,30222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",30,Industrial,,0.1,0.1,0.1,0.1,0.2,-1,-1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
699,30223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",30,Industrial,,0.1,0.1,0.1,0.1,0.2,-1,-1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
700,30230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",30,Industrial,,0.1,0.1,0.1,0.1,0.2,-1,-1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
701,30231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",30,Industrial,,0.1,0.1,0.1,0.1,0.2,-1,-1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
702,30232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",30,Industrial,,0.1,0.1,0.1,0.1,0.2,-1,-1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
703,30233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",30,Industrial,,0.1,0.1,0.1,0.1,0.2,-1,-1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
704,30240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",30,Industrial,,0.1,0.1,0.1,0.1,0.2,-1,-1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
705,30241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",30,Industrial,,0.1,0.1,0.1,0.1,0.2,-1,-1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
706,30242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",30,Industrial,,0.1,0.1,0.1,0.1,0.2,-1,-1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
707,30243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",30,Industrial,,0.1,0.1,0.1,0.1,0.2,-1,-1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
708,30310,31,Barren Land,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
709,30311,31,Barren Land,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
710,30312,31,Barren Land,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
711,30313,31,Barren Land,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
712,30410,41,Deciduous Forest,,30,Industrial,,-1,0.1,-1,-1,0.2,0,-1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
713,30411,41,Deciduous Forest,,30,Industrial,,-1,0.1,-1,-1,0.2,0,-1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
714,30412,41,Deciduous Forest,,30,Industrial,,-1,0.1,-1,-1,0.2,0,-1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
715,30413,41,Deciduous Forest,,30,Industrial,,-1,0.1,-1,-1,0.2,0,-1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
716,30420,42,Evergreen Forest,,30,Industrial,,-1,0.1,-1,-1,0.2,0,-1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
717,30421,42,Evergreen Forest,,30,Industrial,,-1,0.1,-1,-1,0.2,0,-1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
718,30422,42,Evergreen Forest,,30,Industrial,,-1,0.1,-1,-1,0.2,0,-1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
719,30423,42,Evergreen Forest,,30,Industrial,,-1,0.1,-1,-1,0.2,0,-1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
720,30430,43,Mixed Forest,,30,Industrial,,-1,0.1,-1,-1,0.2,0,-1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
721,30431,43,Mixed Forest,,30,Industrial,,-1,0.1,-1,-1,0.2,0,-1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
722,30432,43,Mixed Forest,,30,Industrial,,-1,0.1,-1,-1,0.2,0,-1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
723,30433,43,Mixed Forest,,30,Industrial,,-1,0.1,-1,-1,0.2,0,-1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
724,30520,52,Shrub/Scrub,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
725,30521,52,Shrub/Scrub,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
726,30522,52,Shrub/Scrub,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
727,30523,52,Shrub/Scrub,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
728,30710,71,Herbaceuous,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
729,30711,71,Herbaceuous,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
730,30712,71,Herbaceuous,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
731,30713,71,Herbaceuous,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
732,30810,81,Hay/Pasture,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
733,30811,81,Hay/Pasture,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
734,30812,81,Hay/Pasture,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
735,30813,81,Hay/Pasture,,30,Industrial,,0.1,0.1,0.1,0.1,0.2,0,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
736,30820,82,Cultivated Crops,,30,Industrial,,0.1,0.1,0.1,-1,-1,0,-1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
737,30821,82,Cultivated Crops,,30,Industrial,,0.1,0.1,0.1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
738,30822,82,Cultivated Crops,,30,Industrial,,0.1,0.1,0.1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
739,30823,82,Cultivated Crops,,30,Industrial,,0.1,0.1,0.1,-1,-1,0,-1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
740,30900,90,Woody Wetlands,,30,Industrial,,0.1,0.1,-1,-1,0.2,0,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
741,30901,90,Woody Wetlands,,30,Industrial,,0.1,0.1,-1,-1,0.2,0,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
742,30902,90,Woody Wetlands,,30,Industrial,,0.1,0.1,-1,-1,0.2,0,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
743,30903,90,Woody Wetlands,,30,Industrial,,0.1,0.1,-1,-1,0.2,0,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
